author_id,author_name,title,authors,venue,year,citations
QoFkH8UAAAAJ,Yeong Shiong Chiew,Ubiquity of models describing inspiratory effort dynamics in patients on pressure support ventilation,"JL Knopp, YS Chiew, D Georgopoulos, GM Shaw, JG Chase","IFAC Journal of Systems and Control 27, 100250, 2024",2024,4.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Fractal-induced 2D flexible net undulation,"MJS Goh, YS Chiew, JJ Foo","Scientific Reports 11 (1), 7063, 2021",2021,4.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Assessing SB effort via a non-invasive model-based method in mechanically ventilated patients in malaysian ICU hospital,"NS Damanhuri, NNN Ariffin, NA Othman, YS Chiew, AM Ralib, MBM Noor, ...","Indonesian Journal of Electrical Engineering and Computer Science 15 (3 …, 2019",2019,4.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Identifiability of Patient Effort Respiratory Mechanics Model,"JZ Chee, YS Chiew, CP Tan, G Arunachalam","2018 IEEE-EMBS Conference on Biomedical Engineering and Sciences (IECBES), 48-53, 2019",2019,4.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Lung Mechanics in Premature infants: Modelling and clinical validation,"KT Kim, S Howe, YS Chiew, J Knopp, JG Chase","IFAC-PapersOnLine 51 (27), 225-230, 2018",2018,4.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Modelling Expiration Using Viscoelastic Pressure Dependant Recruitment Models? Is It The Same As Inspiration?,"D Redmond, J Kretschmer, YS Chiew, CG Pretty, K Möller, G Chase","University of Canterbury. Mechanical Engineering, 2015",2015,4.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Reducing the length of mechanical ventilation with significance: a case study of sample size estimation trial design using Monte-Carlo simulation,"YS Chiew, C Pretty, E Moltchanova, C Scarrott, D Redmond, GM Shaw, ...","IFAC-PapersOnLine 48 (20), 273-278, 2015",2015,4.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Exploring variable observational time windows for patient–ventilator asynchrony during mechanical ventilation treatment,"CYS Ang, YS Chiew, X Wang, EH Ooi, MBM Nor, ME Cove, JG Chase","IFAC Journal of Systems and Control 29, 100266, 2024",2024,3.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Automatic detection of asynchrony levels of mechanically ventilated patients,"NS Damanhuri, IKNA Bakar, NSAM Sauki, NA Othman, YS Chiew, ...","2023 19th IEEE International Colloquium on Signal Processing & Its …, 2023",2023,3.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Estimation of asynchrony events with negative elastance in spontaneously breathing mechanically ventilated patients in ICU,"NSM Sauki, NS Damanhuri, NA Othman, YS Chiew, BCC Meng, MBM Nor, ...","2022 8th International Conference on Control, Decision and Information …, 2022",2022,3.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Generative adversarial network in reconstructing asynchronous breathing cycle,"NL Loo, YS Chiew, CP Tan, G Arunachalam, AM Ralib, MB Mat-Nor","International Conference for Innovation in Biomedical Engineering and Life …, 2019",2019,3.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Development of Electrical Impedance Tomography for Breast Phantom Monitoring,"V Mothi, YS Chiew, CP Tan","2018 IEEE-EMBS Conference on Biomedical Engineering and Sciences (IECBES …, 2019",2019,3.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Model iterative airway pressure reconstruction during mechanical ventilation asynchrony: Shapes and sizes of reconstruction,"CP Tan, YS Chiew, J Geoffrey Chase, YW Chiew, C Pretty, T Desaive, ...","International Conference for Innovation in Biomedical Engineering and Life …, 2017",2017,3.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Effects of different models and different respiratory manoeuvres in respiratory mechanics estimation,"C Bibiano, YS Chiew, D Redmond, J Kretschmer, PD Docherty, JG Chase, ...","XIV Mediterranean Conference on Medical and Biological Engineering and …, 2016",2016,3.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Validation of clinical activity tracking system in Intensive Care Unit to assess nurse workload distribution,"P Guo, YS Chiew, G Shaw, G Chase","2015 37th Annual International Conference of the IEEE Engineering in …, 2015",2015,3.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Performance of lung recruitment model in healthy anesthetised pigs,"YS Chiew, B Lambermont, N Janssen, G Shaw, C Schranz, AN Mishra, ...","University of Canterbury. Mechanical Engineering, 2012",2012,3.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Effect of various Neurally Adjusted Ventilatory Assist (NAVA) gains on the relationship between diaphragmatic activity (Eadi max) and tidal volume (Vt),"YS Chiew, L Piquilloud, T Desaive, B Lambermont, J Roeseler, ...","University of Canterbury. Mechanical Engineering, 2011",2011,3.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Performance of proportional control in CVT Electro-Mechanical Clutch,"YS Chiew, MZM Zain, KB Tawi, S Ariyono, B Supriyo, N WS","International Conference on Control, Instrumentation and Mechatronics …, 2007",2007,3.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Enhancing sonothrombolysis outcomes with dual-frequency ultrasound: insights from an in silico microbubble dynamics study,"ZQ Tan, EH Ooi, YS Chiew, JJ Foo, YK Ng, ET Ooi","Computers in Biology and Medicine 181, 109061, 2024",2024,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Comparative virtual trials: pressure-controlled versus volume-controlled stochastic integrated model-based mechanical ventilation protocols,"CYS Ang, YS Chiew, X Wang, EH Ooi, MBM Nor, C Zhou, JG Chase","IFAC-PapersOnLine 58 (24), 100-105, 2024",2024,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Virtual patient with temporal evolution for mechanical ventilation trial studies: A stochastic model approach,"CYS Ang, YS Chiew, X Wang, EH Ooi, MBM Nor, ME Cove, JG Chase","Computer Methods and Programs in Biomedicine 240, 107728, 2023",2023,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,"Positive end-expiratory pressure in acute respiratory distress syndrome; where have we been, where are we going?: PEEP setting in ARDS","SS Radhi, RC Freebairn, YS Chiew, JG Chase, ME Cove","Clinical Critical Care 31, 2023",2023,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Classification type of asynchrony breathing image using 2-dimensional convolutional neural network,"NSM Sauki, NS Damanhuri, NA Othman, YS Chiew, BCC Meng, MBM Nor, ...","2023 9th International Conference on Control, Decision and Information …, 2023",2023,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Patient-ventilator interaction using autoencoder derived magnitude of asynchrony breathing,"NL Loo, YS Chiew, CYS Ang, CP Tan, MBM Nor","IFAC-PapersOnLine 56 (2), 2067-2072, 2023",2023,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Effects of data structure in convolutional neural network for detection of asynchronous breathing in mechanical ventilation treatment,"CYS Ang, NL Loo, YS Chiew, CP Tan, MBM Nor, JG Chase","2022 IEEE-EMBS Conference on Biomedical Engineering and Sciences (IECBES …, 2022",2022,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Model-based patient matching for in-parallel pressure-controlled ventilation,"JW Wong, YS Chiew, T Desaive, JG Chase","BioMedical Engineering OnLine 21 (1), 11, 2022",2022,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,"Digital twins in critical care: What, when, how, where, why?","J Geoffrey Chase, C Zhou, JL Knopp, GM Shaw, K Näswall, JHK Wong, ...","IFAC-PapersOnLine 54 (15), 2021",2021,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Identification of asynchronous effect via pressure-volume loop reconstruction in mechanically ventilated breathing waveforms,"C Zhou, JG Chase, Q Sun, J Knopp, MH Tawhai, T Desaive, K Möller, ...","IFAC-PapersOnLine 54 (15), 186-191, 2021",2021,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Lung mechanics-airway resistance in the dynamic elastance model,"B Laufer, J Kretschmer, PD Docherty, YS Chiew, K Möller","Health and Technology 7 (1), 61-70, 2017",2017,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,The influence of airway resistance in the dynamic elastance model,"B Laufer, J Kretschmer, PD Docherty, YS Chiew, K Möller","XIV Mediterranean Conference on Medical and Biological Engineering and …, 2016",2016,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,A better way to determine sample size to detect changes in length of mechanical ventilation?,"YS Chiew, C Pretty, D Redmond, GM Shaw, T Desaive, JG Chase","Critical Care 19 (Suppl 1), P227, 2015",2015,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Identifying pressure dependent elastance in lung mechanics with reduced influence of unmodelled effects,"B Laufer, PD Docherty, YS Chiew, K Möller, JG Chase","IFAC-PapersOnLine 48 (20), 401-406, 2015",2015,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Interpolation within a recruitment manoeuvre using a non-linear autoregressive model of pulmonary mechanics,"R Langdon, PD Docherty, YS Chiew, K Möller, JG Chase","IFAC-PapersOnLine 48 (20), 297-302, 2015",2015,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Novel visualisation approach for Intensive Care Unit Clinical Activity monitoring,"P Guo, YS Chiew, L Shao, A Clark, GM Shaw, JG Chase","2014 9th IEEE Conference on Industrial Electronics and Applications, 83-88, 2014",2014,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Relation of respiratory system elastance and expiratory time constant: Are they from the same lung?,"NS Damanhuri, PD Docherty, YS Chiew, EJ Van Drunen, NA Othman, ...","IFAC Proceedings Volumes 47 (3), 4784-4789, 2014",2014,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Managing Patient-Specific Mechanical Ventilation: Clinical Utilisation of Respiratory Elastance (CURE)–Model and Software Development,"DP Redmond, SM Davidson, HA Laing, RH White, F Radzi, YS Chiew, ...","IFAC Proceedings Volumes 47 (3), 3875-3880, 2014",2014,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Physiological relevance of a minimal model in healthy pigs lung,"YS Chiew, T Desaive, B Lambermont, N Janssen, GM Shaw, C Schranz, ...","IFAC Proceedings Volumes 45 (18), 444-449, 2012",2012,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Design of a six degree of freedom motion platform for vehicle driving simulator application,CY SHIONG,"Universiti Teknologi Malaysia, 2009",2009,2.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Methods for estimating resting energy expenditure in intensive care patients: A comparative study of predictive equations with machine learning and deep learning approaches,"CYS Ang, MBM Nor, NS Nordin, TZ Kyi, A Razali, YS Chiew","Computer Methods and Programs in Biomedicine 262, 108657, 2025",2025,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,A Computational Study on the Use of Phase Shift to Improve Dual-frequency Sonothrombolysis Outcomes,"ZQ Tan, EH Ooi, YS Chiew, JJ Foo, YK Ng, ET Ooi","2024 IEEE-EMBS Conference on Biomedical Engineering and Sciences (IECBES …, 2024",2024,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,"CARETestLung: A mechanical test lung with Configurable airway Resistance, lung Elastance, and breathing efforts","WY Tay, CYS Ang, YS Chiew, JG Chase","HardwareX 19, e00579, 2024",2024,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,A comparative study of deep learning models for image super-resolution,"JY Lim, YS Chiew, RCW Phan, X Wang","Asia Conference on Electronic Technology (ACET 2024) 13211, 22-27, 2024",2024,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Mechanical ventilation mode Classification: a dual-input convolutional neural network approach with class activation mapping,"ZH Hor, CYS Ang, YS Chiew, MBM Nor, ME Cove, JG Chase","IFAC-PapersOnLine 58 (24), 502-507, 2024",2024,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Virtual clinical trials for mechanically ventilated respiratory failure patients under volume-controlled ventilation–The Challenges of Volume-Control Protocols,"CYS Ang, YS Chiew, X Wang, EH Ooi, MBM Nor, C Zhou, JG Chase","IFAC-PapersOnLine 58 (24), 94-99, 2024",2024,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Competing Effect of Jetting During Microbubble-Mediated Sonothrombolysis,"ZQ Tan, EH Ooi, YS Chiew, JJ Foo, EYK Ng, ET Ooi","Annual Congress of the Asia-Pacific Society for Artificial Organs, 11-18, 2023",2023,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Development of a mechanical test lung for respiratory mechanics research,"WY Tay, YS Chiew, CYS Ang","Annual Congress of the Asia-Pacific Society for Artificial Organs, 225-231, 2023",2023,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,An Optimal Vehicle Counting Framework for Non-CCTV Placements,"NC Hooi, ETC Pin, CY Shiong, LM Kuan","2022 Asia-Pacific Signal and Information Processing Association Annual …, 2022",2022,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Two Camera 3D Time Series Reconstruction of a Mesh Subjected to Differential Excitation,"MJS Goh, YS Chiew, JJ Foo","IFAC-PapersOnLine 53 (2), 11464-11469, 2021",2021,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Analysis of Insulin Sensitivity Stochastic Models Between STAR Original and Malaysian Cohorts,"JWW Lee, YS Chiew, CP Tan, AA Razak, NNA Razak","IFAC-PapersOnLine 53 (2), 16143-16148, 2021",2021,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Safe mechanical ventilation treatment settings for respiratory failure patients,"JWW Lee, SSA Shah, X Wang, YS Chiew, MBM Nor, JG Chase","IFAC-PapersOnLine 54 (15), 115-120, 2021",2021,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,What does a first order model tell us about PEEP wave maneuvers?,"B Laufer, J Kretschmer, PD Docherty, YS Chiew, K Möller","Journal of Biomedical Science and Engineering 10 (5), 66-76, 2017",2017,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Erratum to:: 36th International Symposium on Intensive Care and Emergency Medicine,"AA Raventós, RM Bateman, MD Sharpe, JE Jagger, CG Ellis, JS Violan, ...","Critical Care 20, 2016",2016,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Improved respiratory mechanical estimation during pressure controlled mechanical ventilation,"O Kannangara, F Newberry, S Howe, V Major, D Redmond, A Szlavecz, ...","International Conference for Innovation in Biomedical Engineering and Life …, 2015",2015,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Stroke Volume estimation using aortic pressure measurements and aortic cross sectional area: Proof of concept,"S Kamoi, CG Pretty, YS Chiew, A Pironet, S Davidson, T Desaive, ...","2015 37th Annual International Conference of the IEEE Engineering in …, 2015",2015,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,mAGiC DRAGONS: A Protocol for Accurate Glycaemic Control in General Wards,"F Thomas, H Tomlinson, A Waston, H Borowczyk, C Pretty, L Fisk, ...","IFAC Proceedings Volumes 47 (3), 10138-10143, 2014",2014,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Covariance analysis for practical identifiability of an alveolar recruitment model,"C Schranz, K Moeller, PD Docherty, YS Chiew, JG Chase","Biomedical Engineering/Biomedizinische Technik 57 (SI-1-Track-O), 47-47, 2012",2012,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Model-based approach to estimate Dfrc in the ICU using measured lung dynamics,"AN Mishra, YS Chiew, GM Shaw, JG Chase","IFAC Proceedings Volumes 45 (18), 143-148, 2012",2012,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Range90 as indicator for ventilator output versus patients demand: NAVA and pressure support for non-invasively ventilated patients,"YS Chiew, L Piquilloud, B Lambermont, J Roeseler, JP Revelly, E Bialais, ...","University of Canterbury. Mechanical Engineering, 2012",2012,1.0
QoFkH8UAAAAJ,Yeong Shiong Chiew,Effects of skin surface roughness on the passive and active thermographic detection of melanoma: A numerical analysis,"HY Mok, EH Ooi, YS Chiew, N Pamidi, ET Ooi","International Journal of Heat and Mass Transfer 251, 127345, 2025",2025,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Stochastic virtual patient-guided mechanical ventilation treatment: A virtual patient study with mechanical power consideration,"CYS Ang, YS Chiew, X Wang, EH Ooi, MBM Nor, ME Cove, C Zhou, ...","IFAC Journal of Systems and Control, 100334, 2025",2025,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Convolutional long short-term memory neural network integrated with classifier in classifying type of asynchrony breathing in mechanically ventilated patients,"NSM Sauki, NS Damanhuri, NA Othman, YS Chiew, BCC Meng, MBM Nor","Computer Methods and Programs in Biomedicine 263, 108680, 2025",2025,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Estimation of Inspiratory Muscle Effort in Healthy Subjects,"G Arunachalam, CYS Ang, YS Chiew, JG Chase","2024 IEEE-EMBS Conference on Biomedical Engineering and Sciences (IECBES), 1-6, 2024",2024,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Enhanced Detection of Patient-Ventilator Asynchrony Using Multi-Input Convolutional Neural Networks,"CYS Ang, YS Chiew, X Wang, EH Ooi, Y Chen, C Zhou, JG Chase","2024 IEEE-EMBS Conference on Biomedical Engineering and Sciences (IECBES …, 2024",2024,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Competing Effect of Jetting During,"ZQ Tan, EH Ooi, YS Chiew, JJ FooD","Proceedings of the Annual Congress of the Asia-Pacific Society for …, 2024",2024,
QoFkH8UAAAAJ,Yeong Shiong Chiew,In-Parallel Co-Ventilation–A Preliminary Experimental Study,"EG Tee, WP Ting, KC Tham, CYS Ang, YS Chiew, JG Chase","IFAC-PapersOnLine 58 (24), 70-75, 2024",2024,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Performance Evaluation of a Mechanical Test Lung Prototype for Lung Mechanics Research,"WY Tay, YS Chiew, CYS Ang, JG Chase","IFAC-PapersOnLine 58 (24), 88-93, 2024",2024,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Is the DISST applicable to a Malaysian cohort?,"MH Abbas, SA Shamsuddin, NA Othman, NS Damanhuri, BCC Meng, ...","2023 9th International Conference on Control, Decision and Information …, 2023",2023,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Assessing the Asynchrony Event Based on the Ventilation Mode for Mechanically Ventilated Patients in ICU,"NS Muhamad Sauki, NS Damanhuri, NA Othman, BC Chiew Meng, ...","Bioengineering 8 (12), 222, 2021",2021,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Identification of Asynchronous Effect via Pressure-Volume Loop Reconstruction in Mechanically Ventilated Breathing Waveforms,"GM Möller, YS Chiew, B Benyo, C Zhou, JG Chase, Q Sun, J Knopp, ...",,2021,
QoFkH8UAAAAJ,Yeong Shiong Chiew,"Letter to the Editor in response to"" COVID-19: Desperate times call for desperate measures""","YS Chiew, B Lambermont, P Morimont, T Desaive, G Chase, G Shaw","Springer Science and Business Media LLC, 2020",2020,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Parameter Identification and Identifiability Analysis for Patient-Induced Effort in Respiratory Mechanics Models,"JLT Jeen, CY Shiong, G Arunachalam","International Conference for Innovation in Biomedical Engineering and Life …, 2019",2019,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Modelling Patient’s Spontaneous Effort During Controlled Mechanical Ventilation Using Basis Functions,"GR Arunachalam, YS Chiew, CP Tan, AM Ralib, MBM Nor","International Conference for Innovation in Biomedical Engineering and Life …, 2019",2019,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Model-based Research in Mechanical Ventilation Treatment: The Development and Introduction to CURE trial,"G Chase, CP Tan, YS Chiew",,2019,
QoFkH8UAAAAJ,Yeong Shiong Chiew,"Respiratory Care in the ICU: Models, Engineering, Productivity and Next-Generation Care","G Chase, JL Dickson, YS Chiew, G Shaw",,2018,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Model Iterative Airway Pressure Reconstruction During Mechanical Ventilation Asynchrony: Shapes,"CP Tan, YS Chiew, JG Chase","2nd International Conference for Innovation in Biomedical Engineering and …, 2017",2017,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Early clinical trial termination: Simulation-based design of a robust stopping rule using difference in interventional effect on mortality,"YS Chiew, GM Shaw, P Docherty, J Dickson, C Pretty, JG Chase","2016 IEEE EMBS Conference on Biomedical Engineering and Sciences (IECBES …, 2016",2016,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Respiratory mechanics variation during partially supported ventilation,"KT Kim, YS Chiew, D Redmond, CG Pretty, G Shaw, T Desaive, G Chase","University of Canterbury. Mechanical Engineering, 2015",2015,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Novel Stroke Volume Estimation Method from Aortic Pressure Measurements and Aortic Diameter,"S Kamoi, CG Pretty, SM Davidson, YS Chiew, J Balmer, G Chase","University of Canterbury. Mechanical Engineering, 2015",2015,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Breath-to-breath respiratory mechanics variation: how much variation should we expect?,"YS Chiew, KT Kim, CG Pretty, G Shaw, T Desaive, G Chase","University of Canterbury. Mechanical Engineering, 2015",2015,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Lung injury and respiratory mechanics in rugby union.,"A Lindsay, A Bernard, SM Davidson, DP Redmond, YS Chiew, C Pretty, ...","The Journal of Sports Medicine and Physical Fitness 56 (4), 450-457, 2014",2014,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Estimating Ventricular stroke work from aortic pressure waveform,"S Kamoi, C Pretty, YS Chiew, A Pironet, T Desaive, G Shaw, JG Chase","13th Belgian Day on Biomedical Engineering, 2014",2014,
QoFkH8UAAAAJ,Yeong Shiong Chiew,When the value of gold is zero.,"J Geoffrey Chase, K Moeller, GM Shaw, C Schranz, T Desaive","BMC Research Notes 7 (1), 2014",2014,
QoFkH8UAAAAJ,Yeong Shiong Chiew,An automatic system to quantify nursing intervention,"P Guo, YS Chiew, G Shaw, G Chase",,2014,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Estimating Relative Change in Ventricular Stroke Work from Aortic Pressure,"S Kamoi, C Pretty, YS Chiew, A Pironet, T Desaive, G Shaw, JG Chase","48th annual conference of the German Society for Biomedical Engineering, 2014",2014,
QoFkH8UAAAAJ,Yeong Shiong Chiew,"Model-based mechanical ventilation, the CURE Trial","G Shaw, G Chase, YS Chiew","University of Canterbury. Mechanical Engineering, 2014",2014,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Estimating Relative Change in Ventricular Stroke Work from Aortic Pressure Alone: Proof of Concept Study,"S Kamoi, CG Pretty, YS Chiew, A Pironet, T Desaive, G Shaw, G Chase","University of Canterbury. Mechanical Engineering, 2014",2014,
QoFkH8UAAAAJ,Yeong Shiong Chiew,A novel visualization system for ICU clinical activity tracking,"P Guo, YS Chiew, L Shaol, A Clark, JG Chase","IFAC Proceedings Volumes 47 (3), 3581-3586, 2014",2014,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Model-Based Mechanical Ventilation for the Critically Ill,CY Shiong,,2013,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Visualisation of 3-Dimension Respiratory System Elastance in ARDS Models,"E Van Drunen, YS Chiew, B Lambermont, N Janssen, C Pretty, T Desaive, ...","Biomedizinische Technik Conference (BMT 2013), 2013",2013,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Why yesterday's care is now not good enough-an engineered approach to mechanical ventilation (Model-based elastance and optimal peep selection),"G Shaw, YS Chiew, G Chase, A Sundaresan, T Desaive","University of Canterbury. Mechanical Engineering, 2013",2013,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Patient-Ventilator Interaction using Time-varying Pulmonary Mechanics-A Retrospective Comparison between Pressure Support and Neurally Adjusted Ventilatory Assist,"YS Chiew, S Poole, EJ Van Drunen, B Lambermont, P Morimont, ...","University of Canterbury. Mechanical Engineering, 2013",2013,
QoFkH8UAAAAJ,Yeong Shiong Chiew,A Novel Visualisation System for ICU Nursing Effort Per-Patient,"P Guo, YS Chiew, G Shaw, G Chase","University of Canterbury. Mechanical Engineering, 2013",2013,
QoFkH8UAAAAJ,Yeong Shiong Chiew,In-Breath Monitoring of Lung Recruitment and Distension using Pulmonary Mechanics in an Experimental ARDS Animal model,"YS Chiew, EJ Van Drunen, B Lambermont, P Morimont, N Janssen, ...","University of Canterbury. Mechanical Engineering, 2013",2013,
QoFkH8UAAAAJ,Yeong Shiong Chiew,DetectiNG Ventilation Asynchronies using Time-Variant Respiratory Mechanics,"YS Chiew, PD Docherty, CG Pretty, D Redmond, S Davidson, S Poole, ...","University of Canterbury. Mechanical Engineering, 2013",2013,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Model-based elastance and optimal PEEP selection,"YS Chiew, G Chase, G Shaw, A Sundaresan, T Desaive","University of Canterbury. Mechanical Engineering, 2012",2012,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Optimal PEEP-the final solution: Model-based mechanical ventilation for intensive care,"G Shaw, G Chase, YS Chiew, NS Damanhuri, E van Drunen","University of Canterbury. Mechanical Engineering, 2012",2012,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Identifizierbarkeit und Parameter Identifizierung in einem alveolaren Rekrutierungsmodell für die Atemmechanik,"C Schranz, K Moller, PD Docherty, YS Chiew, G Chase","University of Canterbury. Mechanical Engineering, 2012",2012,
QoFkH8UAAAAJ,Yeong Shiong Chiew,"Under non invasive ventilation, Neurally Adjusted Ventilatory Assist (NAVA) improves the matching of diaphragmatic electrical activity and tidal volume compared to pressure …","L Piquilloud, YS Chiew, E Bialais, B Lambermont, J Roeseler, GJ Chase, ...","Gemeinsame Jahrestagung 11 (Suppl. 56), 2011",2011,
QoFkH8UAAAAJ,Yeong Shiong Chiew,PEEP in mechanically ventilated patients: a clinical proof of concept,"A Sundaresan, G Shaw, YS Chiew, G Chase","University of Canterbury. Mechanical Engineering, 2011",2011,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Neurally Adjusted Ventilatory Assist (NAVA) improves the matching of diaphragmatic electrical activity and tidal volume in comparison to pressure support (PS) under non …,"L Piquilloud, YS Chiew, E Bialais, B Lambermont, J Roeseler, GJ Chase, ...","ESICM 2011, 24th Annual Congress of the European Society of Intensive Care …, 2011",2011,
QoFkH8UAAAAJ,Yeong Shiong Chiew,A Development of Web-based Bernese Automated Global Positioning System Processing Package,HS Suhasril,"Universiti Teknologi Malaysia, 2008",2008,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Graphical simulation for motion platform design,"C Yeong Shiong, A Jalil, M Kasim, M Hussein","Penerbit UTM, 2007",2007,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Performance of proportional control in CVT electro-mechanical clutch,"MZ Md Zin, YS Chiew, KB Tawi, B Supriyo, S Ariyono, WS Ng",,2007,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Efficient Single-Pixel Imaging Reconstruction Using a Hybrid Convolutional-Transformer Network with Adaptive Feature Refinement,"JY Lim, YS Chiew, RCW Phan, EKP Chong, X Wang","Available at SSRN 4654401, 0",,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Research Article A Patient-Specific Airway Branching Model for Mechanically Ventilated Patients,"NS Damanhuri, PD Docherty, YS Chiew, EJ van Drunen, T Desaive, ...",,,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Convolutional Neural Network for Monitoring Asynchronous Breathing Waveform During Mechanical Ventilation Treatment,"CYS Ang, NL Loo, YS Chiew, CP Tan, MBM Nor, MR Azrina, JG Chase","Available at SSRN 4095176, 0",,
QoFkH8UAAAAJ,Yeong Shiong Chiew,Category 1: Respiratory monitoring Category 2: Respiratory-airway management A118-A pressure reconstruction method for spontaneous breathing effort monitoring.,"N Damanhuri, YS Chiew, NA Othman, PD Docherty, GM Shaw, JG Chase",,,
tF9mVBEAAAAJ,Nazirul Hazim A. Khalim,The quadratic effect of life expectancy on economic growth,NHA Khalim,"International Statistical Institute (ISI) Regional Statistics Conference …, 2017",2017,2.0
